Year,Super PACs,Social Welfare 501(c)(4),Trade Assns 501(c)(6),Unions 501(c)(5),Parties,Other,Grand Total
2024,2688997939,49886932,4231098,16553344,177387223,1460549194,4397605730
2022,1365474321,24773718,5803023,6597036,254133396,625430103,2282211597
2020,2128047603,85697132,13287490,19727866,395101733,667290246,3309152070
2018,821289539,106937141,18318935,7833459,232538467,137868253,1324785794
2016,1066767838,149137260,34283605,27451498,248816885,139137537,1665594623
2014,345107351,120758359,42508670,4894652,243522450,53757854,810549336
